comment_text,toxic
Muslim is not a religion. Islam refers to the regligion and Muslim refers to the people who follow Islam,no
yeah as if you are pretty. shut up and stay in ur place,yes
the caricature did not violate any fundamental human right,no
"we are lie by our own families, friends, relatives, all the way up to our boss and the gov so i guess i didn’t find this news shocking",no
spin those bottles again and yall see its rigged i swear to god,no
"even the weatherman cannot be sure 100% of the weather, let alone ur self-proclaimed ""pyschic cousin""",no
holy shit i didn’t expect the clown to pop up from the sewer,no
all race are born equal u sure like to joke,yes
"Hello!!! Just a place to post what math REU programs you applied to, stats, and which ones you were accepted to and rejected from :)  Good luck everyone",no
no one would expect a stupid kid who didnt even finish high school like me to make 7 fig a year,no
"""the earth is round"" said all the conspiracy theoriests. Have they heard of google map?",no
bro's never heard of the energy vessel before,no
those korean boybands with their plastic surgeries have nothing but looks and brainless fanbase,yes
"Nice! I’ve been a software engineer for 7+ years. Here’s my unsolicited advise. Most leads and seniors don’t know exactly how to deal with junior developers. So, understand that they are learning about themselves when dealing with you, too. Expect to have no idea what is going on in the code and anticipate that things will slowly click. You’ll never fully understand the entire codebase. What’s most important is you focus on being productive. Pay attention to how to push code and their deployment process. Try to make a class diagram of the codebase landmark areas. Write down the steps they perform to make changes. Learn their process. If you show interest in the workflow process, you’ll be given more work. And, the money in your future is definitely real. The first jobs always pay low. Just stick with it and keep interviewing skills fresh. It will happen quicker than you realize. Just bought my second house. Good luck",no
"mama mia the pasta reminds me of gordon ramsey ""you doughnut"" ",no
"some NA diehards I know dismiss his accomplishments with Faze because it's an EU team. I would also argue that elige still has the higher peak, being the only NA player to ever be top 5 in the world is truly special. But looking at their entire careers and accomplishments Twistzz clears.",no
"I hope your parents get in a car accident, but don't die so you'll be burdened with having to care for them",yes
"I had a hard time at high school. About 12 girls berated me for about a year saying that my dad killed himself whilst I was in utero because he ""knew how much if a loser I'd turn out to be"".",no
What's difference between dollars and Jews? I'd give a shit if I lost 6 million dollars.,yes
" a subreddit called r/beatingwomen was closed by Reddit. The community, which featured graphic depictions of violence against women, was banned after its moderators were found to be sharing users' personal information online, and collaborating to protect one another from sitewide bans",no
why don vegans live with the cows when all they eat r grass. imagine trying to save the planet by behaving like farm animals. moo-sers,yes
not surprise why so many homeless people are the jobless nigga. Go get a job u lazy bum,yes
thanos is a visionary just like the great Hitler. 6 millions is just a small sacrifice for the better of humanity. Those who disagree r just blind by the propaganda of ww2 winners. No one can beat hitler when it comes to thinking ahead of its generation. yet its so sad that those jews r still whining,yes
you let that bitch ride his stick like she gotta bounce. not gonna lie she's in it for the money,yes
mah god r those boobs flat and she call herself a baddy? bitch u aint fooling nobody,yes
all these gays parade and their stupid ass rainbow flag. ,yes
i don’t have AIDS but i know many do and most of the times they have sex without condoms,no
im tired of this world why dont u men die. yall been cheating on us and claim its ur instinct. my ass,yes
my neighbor kids spent most of his life on the wheelchair. no wonder they all grow up fat coz of no exercising,yes
you douchebag all you care about is money you gold digger,yes
"i pity those who are born without parents their lives must be really challenging with all those questions ""where's your parents"" or ""what does your mom/dad do""",no
i once saw a girl who bought out the entire chineses restaurant. must be nice to bethat crazy asian rich,no
"back in vietnam, we used wooden ruler to beat kids hands in public school.",no
"sooner or later, mongolia and tibet will be part of china. mark my word",no
biden trying to do press interview is like an old dude trying to attend a 8am lecture. and yet those democrats idiots still want him to lead the US,yes
texas bills to ban the chineses from public school make sense. imagine walking around campus and hearing ching chong ding dong ,yes
black lives matter is just an excuse for those nigger to whine and earn unemployment benefits. sven slaves dont complained that much,yes
I just cant comprehend why old people gotta take public transportations. Just get ur ass a wheelchair and leave the seats for others,yes
